
Epoch 251.0: training:  66%|████████████▍      | 21/32 [02:10<01:09,  6.32s/it]
Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.62it/s]

Epoch 261: sampling:  25%|█████▊                 | 1/4 [00:05<00:16,  5.35s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.18it/s]

Epoch 261: sampling:  50%|███████████▌           | 2/4 [00:11<00:11,  5.81s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.18it/s]

Epoch 261: sampling:  75%|█████████████████▎     | 3/4 [00:17<00:05,  5.95s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.27it/s]

Epoch 261: sampling: 100%|███████████████████████| 4/4 [00:23<00:00,  6.11s/it]
Epoch 261: sampling: 100%|███████████████████████| 4/4 [00:23<00:00,  5.99s/it]
I0811 05:35:48.274137 140662214103680 train_nft_sd3.py:5248] Epoch 261 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:03<00:00,  1.06it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:03<00:00,  1.06it/s]
I0811 05:35:52.623949 140662214103680 train_nft_sd3.py:5349] Epoch 261 reward metrics: {'reward_pickscore': 0.895632266998291, 'reward_avg': 0.8956321477890015}
I0811 05:35:53.804728 140662214103680 train_nft_sd3.py:6070] Advantages mean: 0.2139409733021128 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 261.0: training:   0%|                            | 0/32 [00:00<?, ?it/s]

Epoch 261.0: training:   3%|▋                   | 1/32 [00:06<03:09,  6.13s/it]

Epoch 261.0: training:   6%|█▎                  | 2/32 [00:12<03:03,  6.13s/it]

Epoch 261.0: training:   9%|█▉                  | 3/32 [00:18<02:58,  6.16s/it]

Epoch 261.0: training:  12%|██▌                 | 4/32 [00:24<02:52,  6.16s/it]

Epoch 261.0: training:  16%|███▏                | 5/32 [00:30<02:46,  6.17s/it]

Epoch 261.0: training:  19%|███▊                | 6/32 [00:37<02:40,  6.19s/it]

Epoch 261.0: training:  22%|████▍               | 7/32 [00:43<02:34,  6.17s/it]

Epoch 261.0: training:  25%|█████               | 8/32 [00:49<02:28,  6.18s/it]

