

Epoch 222.0: training:  72%|█████████████▋     | 23/32 [02:23<00:56,  6.32s/it]
Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.49it/s]

Epoch 232: sampling:  50%|███████████▌           | 2/4 [00:11<00:12,  6.07s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.42it/s]

Epoch 232: sampling:  75%|█████████████████▎     | 3/4 [00:18<00:06,  6.11s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.37it/s]

Epoch 232: sampling: 100%|███████████████████████| 4/4 [00:24<00:00,  6.13s/it]
Epoch 232: sampling: 100%|███████████████████████| 4/4 [00:24<00:00,  6.06s/it]
I0806 16:50:32.916612 139912825655936 train_nft_sd3.py:5248] Epoch 232 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  6.55it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  6.55it/s]
I0806 16:50:33.543834 139912825655936 train_nft_sd3.py:5349] Epoch 232 reward metrics: {'reward_hpsv2': 36.63403391838074, 'reward_avg': 36.63403391838074}
I0806 16:50:34.829290 139912825655936 train_nft_sd3.py:6070] Advantages mean: 0.15320906956205843 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 232.0: training:   0%|                            | 0/32 [00:00<?, ?it/s]

Epoch 232.0: training:   3%|▋                   | 1/32 [00:06<03:12,  6.20s/it]

Epoch 232.0: training:   6%|█▎                  | 2/32 [00:12<03:04,  6.16s/it]

Epoch 232.0: training:   9%|█▉                  | 3/32 [00:18<02:57,  6.14s/it]

Epoch 232.0: training:  12%|██▌                 | 4/32 [00:24<02:52,  6.16s/it]

Epoch 232.0: training:  16%|███▏                | 5/32 [00:30<02:45,  6.14s/it]

Epoch 232.0: training:  19%|███▊                | 6/32 [00:36<02:39,  6.13s/it]

Epoch 232.0: training:  22%|████▍               | 7/32 [00:43<02:33,  6.15s/it]

Epoch 232.0: training:  25%|█████               | 8/32 [00:49<02:27,  6.16s/it]

Epoch 232.0: training:  28%|█████▋              | 9/32 [00:55<02:21,  6.15s/it]

