

Epoch 175.0: training:  28%|█████▋              | 9/32 [00:56<02:24,  6.27s/it]
Epoch 184.0: training:  72%|█████████████▋     | 23/32 [02:23<00:56,  6.26s/it]

Epoch 184.0: training:  75%|██████████████▎    | 24/32 [02:30<00:50,  6.25s/it]

Epoch 184.0: training:  78%|██████████████▊    | 25/32 [02:36<00:43,  6.24s/it]

Epoch 184.0: training:  81%|███████████████▍   | 26/32 [02:42<00:37,  6.24s/it]

Epoch 184.0: training:  84%|████████████████   | 27/32 [02:49<00:31,  6.30s/it]

Epoch 184.0: training:  88%|████████████████▋  | 28/32 [02:55<00:25,  6.27s/it]

Epoch 184.0: training:  91%|█████████████████▏ | 29/32 [03:01<00:18,  6.28s/it]

Epoch 184.0: training:  94%|█████████████████▊ | 30/32 [03:07<00:12,  6.25s/it]

Epoch 184.0: training:  97%|██████████████████▍| 31/32 [03:14<00:06,  6.27s/it]

